u,v,line_name,direction,time
15,331,10号线,往航中路,2
15,413,10号线,往基隆路,2
413,15,10号线,往航中路,2
413,240,10号线,往基隆路,3
240,413,10号线,往航中路,3
240,72,10号线,往基隆路,2
72,240,10号线,往航中路,2
72,155,10号线,往基隆路,3
155,72,10号线,往航中路,2
155,334,10号线,往基隆路,3
334,155,10号线,往航中路,2
334,70,10号线,往基隆路,2
70,334,10号线,往航中路,2
70,18,10号线,往基隆路,3
18,70,10号线,往航中路,2
18,388,10号线,往基隆路,3
388,18,10号线,往航中路,3
388,1,10号线,往基隆路,2
1,388,10号线,往航中路,3
1,310,10号线,往基隆路,2
310,1,10号线,往航中路,2
310,347,10号线,往基隆路,2
347,310,10号线,往航中路,2
347,95,10号线,往基隆路,3
95,347,10号线,往航中路,2
95,145,10号线,往基隆路,3
145,95,10号线,往航中路,3
145,124,10号线,往基隆路,3
124,145,10号线,往航中路,2
124,268,10号线,往基隆路,2
268,124,10号线,往航中路,3
268,355,10号线,往基隆路,3
355,268,10号线,往航中路,2
355,125,10号线,往基隆路,3
125,355,10号线,往航中路,3
125,109,10号线,往基隆路,2
109,125,10号线,往航中路,2
109,128,10号线,往基隆路,3
128,109,10号线,往航中路,2
128,69,10号线,往基隆路,2
69,128,10号线,往航中路,2
69,251,10号线,往基隆路,3
251,69,10号线,往航中路,2
251,8,10号线,往基隆路,3
8,251,10号线,往航中路,3
8,234,10号线,往基隆路,3
234,8,10号线,往航中路,3
234,197,10号线,往基隆路,3
197,234,10号线,往航中路,3
197,127,10号线,往基隆路,3
127,197,10号线,往航中路,2
127,105,10号线,往基隆路,3
105,127,10号线,往航中路,3
105,401,10号线,往基隆路,3
401,105,10号线,往航中路,2
401,400,10号线,往基隆路,2
400,401,10号线,往航中路,3
400,275,10号线,往基隆路,2
275,400,10号线,往航中路,3
275,131,10号线,往基隆路,2
131,275,10号线,往航中路,3
320,76,11号线,往迪士尼,2
76,320,11号线,往花桥,2
76,75,11号线,往迪士尼,3
75,76,11号线,往花桥,3
75,154,11号线,往迪士尼,3
154,75,11号线,往花桥,3
154,21,11号线,往迪士尼,3
21,154,11号线,往花桥,2
21,199,11号线,往迪士尼,2
199,21,11号线,往花桥,3
199,27,11号线,往迪士尼,2
27,199,11号线,往花桥,3
27,119,11号线,往迪士尼,3
119,27,11号线,往花桥,2
119,121,11号线,往迪士尼,3
121,119,11号线,往花桥,3
121,289,11号线,往迪士尼,2
289,121,11号线,往花桥,3
289,120,11号线,往迪士尼,2
120,289,11号线,往花桥,2
120,399,11号线,往迪士尼,3
399,120,11号线,往花桥,2
399,387,11号线,往迪士尼,3
387,399,11号线,往花桥,3
387,99,11号线,往迪士尼,3
99,387,11号线,往花桥,3
99,227,11号线,往迪士尼,3
227,99,11号线,往花桥,2
227,231,11号线,往迪士尼,2
231,227,11号线,往花桥,3
231,298,11号线,往迪士尼,2
298,231,11号线,往花桥,3
298,214,11号线,往迪士尼,2
214,298,11号线,往花桥,3
214,25,11号线,往迪士尼,3
25,214,11号线,往花桥,3
25,292,11号线,往迪士尼,3
292,25,11号线,往花桥,2
292,223,11号线,往迪士尼,3
223,292,11号线,往花桥,3
223,209,11号线,往迪士尼,3
209,223,11号线,往花桥,2
209,389,11号线,往迪士尼,3
389,209,11号线,往花桥,2
389,253,11号线,往迪士尼,3
253,389,11号线,往花桥,3
253,70,11号线,往迪士尼,2
70,253,11号线,往花桥,2
70,183,11号线,往迪士尼,2
183,70,11号线,往花桥,2
183,22,11号线,往迪士尼,2
22,183,11号线,往花桥,3
22,410,11号线,往迪士尼,3
410,22,11号线,往花桥,2
410,65,11号线,往迪士尼,3
65,410,11号线,往花桥,3
65,415,11号线,往迪士尼,2
415,65,11号线,往花桥,3
415,40,11号线,往迪士尼,2
40,415,11号线,往花桥,3
40,5,11号线,往迪士尼,2
5,40,11号线,往花桥,3
5,6,11号线,往迪士尼,2
6,5,11号线,往花桥,2
6,260,11号线,往迪士尼,2
260,6,11号线,往花桥,3
260,171,11号线,往迪士尼,2
171,260,11号线,往花桥,3
171,186,11号线,往迪士尼,3
186,171,11号线,往花桥,2
186,305,11号线,往迪士尼,3
305,186,11号线,往花桥,3
305,299,11号线,往迪士尼,3
299,305,11号线,往花桥,2
299,173,11号线,往迪士尼,2
173,299,11号线,往花桥,2
173,352,11号线,往迪士尼,2
352,173,11号线,往花桥,2
4,338,12号线,往金海路,2
338,4,12号线,往七莘路,3
338,395,12号线,往金海路,3
395,338,12号线,往七莘路,3
395,35,12号线,往金海路,2
35,395,12号线,往七莘路,2
35,336,12号线,往金海路,2
336,35,12号线,往七莘路,2
336,337,12号线,往金海路,2
337,336,12号线,往七莘路,3
337,224,12号线,往金海路,3
224,337,12号线,往七莘路,3
224,279,12号线,往金海路,2
279,224,12号线,往七莘路,2
279,414,12号线,往金海路,3
414,279,12号线,往七莘路,3
414,410,12号线,往金海路,2
410,414,12号线,往七莘路,3
410,411,12号线,往金海路,2
411,410,12号线,往七莘路,3
411,141,12号线,往金海路,2
141,411,12号线,往七莘路,2
141,118,12号线,往金海路,2
118,141,12号线,往七莘路,3
118,388,12号线,往金海路,2
388,118,12号线,往七莘路,3
388,96,12号线,往金海路,2
96,388,12号线,往七莘路,2
96,244,12号线,往金海路,2
244,96,12号线,往七莘路,3
244,207,12号线,往金海路,3
207,244,12号线,往七莘路,2
207,145,12号线,往金海路,2
145,207,12号线,往七莘路,2
145,129,12号线,往金海路,2
129,145,12号线,往七莘路,3
129,193,12号线,往金海路,2
193,129,12号线,往七莘路,3
193,144,12号线,往金海路,3
144,193,12号线,往七莘路,3
144,249,12号线,往金海路,2
249,144,12号线,往七莘路,3
249,153,12号线,往金海路,3
153,249,12号线,往七莘路,2
153,390,12号线,往金海路,3
390,153,12号线,往七莘路,2
390,285,12号线,往金海路,2
285,390,12号线,往七莘路,2
285,133,12号线,往金海路,3
133,285,12号线,往七莘路,3
133,43,12号线,往金海路,2
43,133,12号线,往七莘路,3
43,166,12号线,往金海路,2
166,43,12号线,往七莘路,2
166,218,12号线,往金海路,3
218,166,12号线,往七莘路,2
218,358,12号线,往金海路,3
358,218,12号线,往七莘路,2
358,288,12号线,往金海路,3
288,358,12号线,往七莘路,3
288,366,12号线,往金海路,3
366,288,12号线,往七莘路,3
369,363,13号线,往张江路,3
363,369,13号线,往金运路,3
363,53,13号线,往张江路,2
53,363,13号线,往金运路,3
53,297,13号线,往张江路,3
297,53,13号线,往金运路,3
297,291,13号线,往张江路,3
291,297,13号线,往金运路,2
291,143,13号线,往张江路,3
143,291,13号线,往金运路,3
143,364,13号线,往张江路,2
364,143,13号线,往金运路,2
364,389,13号线,往张江路,3
389,364,13号线,往金运路,3
389,232,13号线,往张江路,2
232,389,13号线,往金运路,2
232,377,13号线,往张江路,3
377,232,13号线,往金运路,2
377,245,13号线,往张江路,2
245,377,13号线,往金运路,2
245,244,13号线,往张江路,3
244,245,13号线,往金运路,2
244,313,13号线,往张江路,2
313,244,13号线,往金运路,2
313,96,13号线,往张江路,3
96,313,13号线,往金运路,2
96,274,13号线,往张江路,2
274,96,13号线,往金运路,2
274,1,13号线,往张江路,2
1,274,13号线,往金运路,2
1,398,13号线,往张江路,3
398,1,13号线,往金运路,2
398,31,13号线,往张江路,3
31,398,13号线,往金运路,3
31,32,13号线,往张江路,2
32,31,13号线,往金运路,2
32,380,13号线,往张江路,2
380,32,13号线,往金运路,3
380,190,13号线,往张江路,3
190,380,13号线,往金运路,2
190,42,13号线,往张江路,3
42,190,13号线,往金运路,3
42,94,13号线,往张江路,3
94,42,13号线,往金运路,2
94,29,13号线,往张江路,3
29,94,13号线,往金运路,2
29,88,13号线,往张江路,3
88,29,13号线,往金运路,3
88,386,13号线,往张江路,3
386,88,13号线,往金运路,2
386,325,13号线,往张江路,2
325,386,13号线,往金运路,2
325,91,13号线,往张江路,3
91,325,13号线,往金运路,3
91,52,13号线,往张江路,3
52,91,13号线,往金运路,2
52,152,13号线,往张江路,2
152,52,13号线,往金运路,3
152,180,13号线,往张江路,2
180,152,13号线,往金运路,3
162,60,14号线,往桂桥路,3
60,162,14号线,往封浜,3
60,57,14号线,往桂桥路,3
57,60,14号线,往封浜,2
57,122,14号线,往桂桥路,3
122,57,14号线,往封浜,3
122,156,14号线,往桂桥路,3
156,122,14号线,往封浜,3
156,293,14号线,往桂桥路,3
293,156,14号线,往封浜,2
293,290,14号线,往桂桥路,2
290,293,14号线,往封浜,2
290,371,14号线,往桂桥路,3
371,290,14号线,往封浜,2
371,292,14号线,往桂桥路,2
292,371,14号线,往封浜,2
292,47,14号线,往桂桥路,2
47,292,14号线,往封浜,2
47,209,14号线,往桂桥路,2
209,47,14号线,往封浜,2
209,232,14号线,往桂桥路,3
232,209,14号线,往封浜,2
232,233,14号线,往桂桥路,2
233,232,14号线,往封浜,2
233,392,14号线,往桂桥路,3
392,233,14号线,往封浜,3
392,2,14号线,往桂桥路,3
2,392,14号线,往封浜,3
2,138,14号线,往桂桥路,2
138,2,14号线,往封浜,2
138,347,14号线,往桂桥路,3
347,138,14号线,往封浜,2
347,384,14号线,往桂桥路,2
384,347,14号线,往封浜,2
384,262,14号线,往桂桥路,2
262,384,14号线,往封浜,3
262,263,14号线,往桂桥路,2
263,262,14号线,往封浜,3
263,277,14号线,往桂桥路,3
277,263,14号线,往封浜,2
277,201,14号线,往桂桥路,2
201,277,14号线,往封浜,3
201,229,14号线,往桂桥路,2
229,201,14号线,往封浜,3
229,64,14号线,往桂桥路,2
64,229,14号线,往封浜,2
64,328,14号线,往桂桥路,3
328,64,14号线,往封浜,2
328,409,14号线,往桂桥路,3
409,328,14号线,往封浜,2
409,66,14号线,往桂桥路,2
66,409,14号线,往封浜,3
66,264,14号线,往桂桥路,3
264,66,14号线,往封浜,3
264,368,14号线,往桂桥路,2
368,264,14号线,往封浜,3
368,226,14号线,往桂桥路,3
226,368,14号线,往封浜,2
300,241,15号线,往顾村公园,3
241,300,15号线,往紫竹高新区,2
241,74,15号线,往顾村公园,2
74,241,15号线,往紫竹高新区,3
74,104,15号线,往顾村公园,2
104,74,15号线,往紫竹高新区,2
104,206,15号线,往顾村公园,3
206,104,15号线,往紫竹高新区,3
206,205,15号线,往顾村公园,2
205,206,15号线,往紫竹高新区,2
205,335,15号线,往顾村公园,3
335,205,15号线,往紫竹高新区,3
335,204,15号线,往顾村公园,3
204,335,15号线,往紫竹高新区,3
204,213,15号线,往顾村公园,2
213,204,15号线,往紫竹高新区,2
213,306,15号线,往顾村公园,2
306,213,15号线,往紫竹高新区,2
306,89,15号线,往顾村公园,3
89,306,15号线,往紫竹高新区,3
89,16,15号线,往顾村公园,3
16,89,15号线,往紫竹高新区,3
16,224,15号线,往顾村公园,2
224,16,15号线,往紫竹高新区,3
224,225,15号线,往顾村公园,2
225,224,15号线,往紫竹高新区,2
225,112,15号线,往顾村公园,2
112,225,15号线,往紫竹高新区,2
112,148,15号线,往顾村公园,3
148,112,15号线,往紫竹高新区,2
148,303,15号线,往顾村公园,2
303,148,15号线,往紫竹高新区,2
303,150,15号线,往顾村公园,2
150,303,15号线,往紫竹高新区,2
150,381,15号线,往顾村公园,3
381,150,15号线,往紫竹高新区,2
381,143,15号线,往顾村公园,2
143,381,15号线,往紫竹高新区,3
143,228,15号线,往顾村公园,3
228,143,15号线,往紫竹高新区,3
228,371,15号线,往顾村公园,3
371,228,15号线,往紫竹高新区,2
371,25,15号线,往顾村公园,3
25,371,15号线,往紫竹高新区,3
25,230,15号线,往顾村公园,3
230,25,15号线,往紫竹高新区,2
230,106,15号线,往顾村公园,3
106,230,15号线,往紫竹高新区,2
106,296,15号线,往顾村公园,3
296,106,15号线,往紫竹高新区,3
296,97,15号线,往顾村公园,3
97,296,15号线,往紫竹高新区,2
97,54,15号线,往顾村公园,2
54,97,15号线,往紫竹高新区,3
54,374,15号线,往顾村公园,3
374,54,15号线,往紫竹高新区,2
374,396,15号线,往顾村公园,2
396,374,15号线,往紫竹高新区,2
416,91,16号线,往滴水湖,3
91,416,16号线,往龙阳路,3
91,305,16号线,往滴水湖,2
305,91,16号线,往龙阳路,3
305,114,16号线,往滴水湖,2
114,305,16号线,往龙阳路,2
114,405,16号线,往滴水湖,3
405,114,16号线,往龙阳路,2
405,316,16号线,往滴水湖,3
316,405,16号线,往龙阳路,3
316,195,16号线,往滴水湖,2
195,316,16号线,往龙阳路,3
195,357,16号线,往滴水湖,3
357,195,16号线,往龙阳路,2
357,188,16号线,往滴水湖,2
188,357,16号线,往龙阳路,2
188,189,16号线,往滴水湖,3
189,188,16号线,往龙阳路,2
189,62,16号线,往滴水湖,3
62,189,16号线,往龙阳路,3
62,58,16号线,往滴水湖,3
58,62,16号线,往龙阳路,3
58,278,16号线,往滴水湖,2
278,58,16号线,往龙阳路,2
333,126,17号线,往西岑,3
126,333,17号线,往虹桥火车站,2
126,340,17号线,往西岑,2
340,126,17号线,往虹桥火车站,3
340,185,17号线,往西岑,3
185,340,17号线,往虹桥火车站,2
185,184,17号线,往西岑,2
184,185,17号线,往虹桥火车站,3
184,123,17号线,往西岑,2
123,184,17号线,往虹桥火车站,2
123,349,17号线,往西岑,2
349,123,17号线,往虹桥火车站,2
349,243,17号线,往西岑,3
243,349,17号线,往虹桥火车站,2
243,391,17号线,往西岑,2
391,243,17号线,往虹桥火车站,2
391,282,17号线,往西岑,3
282,391,17号线,往虹桥火车站,3
282,270,17号线,往西岑,2
270,282,17号线,往虹桥火车站,3
270,212,17号线,往西岑,3
212,270,17号线,往虹桥火车站,2
212,41,17号线,往西岑,2
41,212,17号线,往虹桥火车站,2
41,343,17号线,往西岑,2
343,41,17号线,往虹桥火车站,3
315,30,18号线,往康文路,2
30,315,18号线,往航头,2
30,406,18号线,往康文路,2
406,30,18号线,往航头,2
406,256,18号线,往康文路,2
256,406,18号线,往航头,2
256,302,18号线,往康文路,2
302,256,18号线,往航头,2
302,113,18号线,往康文路,3
113,302,18号线,往航头,3
113,174,18号线,往康文路,2
174,113,18号线,往航头,2
174,186,18号线,往康文路,3
186,174,18号线,往航头,3
186,325,18号线,往康文路,2
325,186,18号线,往航头,3
325,84,18号线,往康文路,3
84,325,18号线,往航头,3
84,323,18号线,往康文路,3
323,84,18号线,往航头,2
323,416,18号线,往康文路,2
416,323,18号线,往航头,3
416,350,18号线,往康文路,2
350,416,18号线,往航头,3
350,217,18号线,往康文路,2
217,350,18号线,往航头,2
217,237,18号线,往康文路,3
237,217,18号线,往航头,2
237,201,18号线,往康文路,2
201,237,18号线,往航头,3
201,59,18号线,往康文路,3
59,201,18号线,往航头,3
59,169,18号线,往康文路,2
169,59,18号线,往航头,2
169,249,18号线,往康文路,2
249,169,18号线,往航头,2
249,250,18号线,往康文路,3
250,249,18号线,往航头,2
250,192,18号线,往康文路,2
192,250,18号线,往航头,3
192,128,18号线,往康文路,3
128,192,18号线,往航头,3
128,134,18号线,往康文路,3
134,128,18号线,往航头,2
134,26,18号线,往康文路,3
26,134,18号线,往航头,2
26,236,18号线,往康文路,3
236,26,18号线,往航头,2
236,378,18号线,往康文路,3
378,236,18号线,往航头,3
378,353,18号线,往康文路,3
353,378,18号线,往航头,2
353,379,18号线,往康文路,3
379,353,18号线,往航头,3
379,286,18号线,往康文路,3
286,379,18号线,往航头,3
286,115,18号线,往康文路,3
115,286,18号线,往航头,2
115,172,18号线,往康文路,3
172,115,18号线,往航头,3
255,9,41号线,往汇臻路,3
9,255,41号线,往沈杜公路,2
9,382,41号线,往汇臻路,2
382,9,41号线,往沈杜公路,2
382,267,41号线,往汇臻路,3
267,382,41号线,往沈杜公路,2
267,36,41号线,往汇臻路,3
36,267,41号线,往沈杜公路,2
36,242,41号线,往汇臻路,2
242,36,41号线,往沈杜公路,3
332,50,51号线,往浦东1号2号航站楼,3
50,332,51号线,往虹桥2号航站楼,2
50,204,51号线,往浦东1号2号航站楼,3
204,50,51号线,往虹桥2号航站楼,2
204,7,51号线,往浦东1号2号航站楼,3
7,204,51号线,往虹桥2号航站楼,3
7,175,51号线,往浦东1号2号航站楼,2
175,7,51号线,往虹桥2号航站楼,2
175,17,51号线,往浦东1号2号航站楼,3
17,175,51号线,往虹桥2号航站楼,2
17,261,51号线,往浦东1号2号航站楼,2
261,17,51号线,往虹桥2号航站楼,3
